read_name,ground_truth_chimeric,ground_truth_backbone,pipeline_detected_chimeric,pipeline_classified_backbone,classification,ground_truth_refs,detected_refs,ground_truth_category
read_000031,1,0,1,0,TP,chr1|ref_rep_cap|chr12,chr1|ref_rep_cap|chr12,chimeric
read_000032,1,0,1,0,TP,ref_helper|chrX,ref_helper|chrX,chimeric
read_000033,1,0,1,0,TP,chr11|ref_helper|CMV-eGFP-HA-T2A-fLuc|chr7,chr7|chr11|CMV-eGFP-HA-T2A-fLuc|ref_helper,chimeric
read_000034,1,0,0,0,FN,ref_rep_cap|chrY,,chimeric
read_000035,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr16,CMV-eGFP-HA-T2A-fLuc|chr16,chimeric
read_000036,1,0,1,0,TP,chr8|ref_helper|chr7|ref_rep_cap,ref_helper|chr7|chr8|ref_rep_cap,chimeric
read_000037,1,0,0,0,FN,ref_rep_cap|chr5,,chimeric
read_000038,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr8|ref_rep_cap|chr5,ref_rep_cap|chr5,chimeric
read_000039,1,0,1,0,TP,chr21|ref_helper|chr11,chr21|chr11|ref_helper,chimeric
read_000040,1,0,1,0,TP,chr4|ref_helper,ref_helper|chr4,chimeric
read_000041,1,0,1,0,TP,ref_rep_cap|chr13,chr13|ref_rep_cap,chimeric
read_000042,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrX,chrX|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000043,1,0,1,0,TP,chr12|ref_helper|CMV-eGFP-HA-T2A-fLuc,ref_helper|chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000044,1,0,1,0,TP,chr22|ref_helper|chr17|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr17|ref_helper|chr22,chimeric
read_000045,1,0,1,0,TP,ref_helper|chr3|ref_rep_cap|chr1,chr1|ref_rep_cap|chr3|ref_helper,chimeric
read_000046,1,0,1,0,TP,chr10|ref_helper,ref_helper|chr10,chimeric
read_000047,1,0,1,0,TP,chr4|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr4,chimeric
read_000048,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr1|ref_helper|chrX,chrX|CMV-eGFP-HA-T2A-fLuc|ref_helper|chr1,chimeric
read_000049,1,0,1,0,TP,chr3|ref_rep_cap|chr9|ref_helper,chr3|chr9|ref_rep_cap|ref_helper,chimeric
read_000050,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr8,chr12|CMV-eGFP-HA-T2A-fLuc|chr8,chimeric
read_000051,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chrM|ref_rep_cap|chrY,CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chrM,chimeric
read_000052,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr17,chr17|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000053,1,0,0,0,FN,chrY|CMV-eGFP-HA-T2A-fLuc|chr3|CMV-eGFP-HA-T2A-fLuc,,chimeric
read_000054,1,0,1,0,TP,chr19|CMV-eGFP-HA-T2A-fLuc|chr6|ref_helper,chr19|ref_helper|CMV-eGFP-HA-T2A-fLuc|chr6,chimeric
read_000055,1,0,1,0,TP,chr10|ref_rep_cap|chr6,chr6|chr10|ref_rep_cap,chimeric
read_000056,1,0,1,0,TP,chr21|ref_rep_cap|chr11|ref_rep_cap,chr21|ref_rep_cap|chr11|ref_rep_cap,chimeric
read_000057,1,0,1,0,TP,ref_helper|CMV-eGFP-HA-T2A-fLuc|chr2,CMV-eGFP-HA-T2A-fLuc|chr2,chimeric
read_000058,1,0,1,0,TP,ref_helper|chr11,ref_helper|chr11,chimeric
read_000059,1,0,1,0,TP,ref_helper|chrM,ref_helper|chrM,chimeric
read_000060,1,0,1,0,TP,chr1|ref_rep_cap,chr1|ref_rep_cap,chimeric
read_000061,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr2|ref_helper|chr13,chr13|CMV-eGFP-HA-T2A-fLuc|ref_helper|chr2,chimeric
read_000062,1,0,1,0,TP,ref_helper|chr5,chr5|ref_helper,chimeric
read_000063,1,0,1,0,TP,chr21|ref_helper|chr6,ref_helper|chr6,chimeric
read_000064,1,0,1,0,TP,chr8|ref_rep_cap|chr5|CMV-eGFP-HA-T2A-fLuc,chr8|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr5,chimeric
read_000065,1,0,1,0,TP,chr6|CMV-eGFP-HA-T2A-fLuc|chr8|CMV-eGFP-HA-T2A-fLuc,chr6|CMV-eGFP-HA-T2A-fLuc|chr8|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000066,1,0,1,0,TP,chr1|ref_rep_cap|chr3,chr1|ref_rep_cap|chr3,chimeric
read_000067,1,0,1,0,TP,chrY|ref_rep_cap|chrY|CMV-eGFP-HA-T2A-fLuc,ref_rep_cap|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000068,1,0,1,0,TP,ref_rep_cap|chr6,ref_rep_cap|chr6,chimeric
read_000069,1,0,1,0,TP,ref_rep_cap|chr19,chr19|ref_rep_cap,chimeric
read_000070,1,0,1,0,TP,chr21|ref_rep_cap|chr4,chr4|ref_rep_cap,chimeric
read_000071,1,0,1,0,TP,chr5|ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr5,chr5|ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr5,chimeric
read_000072,1,0,1,0,TP,chr17|ref_helper|chr12|ref_helper,chr17|ref_helper|chr12|ref_helper,chimeric
read_000073,1,0,1,0,TP,chr11|ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr15,chr15|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr11,chimeric
read_000074,1,0,1,0,TP,ref_helper|chr1|CMV-eGFP-HA-T2A-fLuc|chr6,chr6|chr1|CMV-eGFP-HA-T2A-fLuc|ref_helper,chimeric
read_000075,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr3,chr3|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000076,1,0,0,0,FN,chr14|ref_helper|chr20,,chimeric
read_000077,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr15|ref_helper|chr5,CMV-eGFP-HA-T2A-fLuc|chr15|ref_helper|chr5,chimeric
read_000078,1,0,1,0,TP,chr21|ref_helper|chr22,ref_helper|chr21,chimeric
read_000079,1,0,1,0,TP,chr13|CMV-eGFP-HA-T2A-fLuc,chr13|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000080,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr4|ref_helper|chr5,chr4|CMV-eGFP-HA-T2A-fLuc|chr5,chimeric
read_000081,1,0,1,0,TP,chr4|ref_rep_cap,chr4|ref_rep_cap,chimeric
read_000082,1,0,0,0,FN,chr18|CMV-eGFP-HA-T2A-fLuc|chr10|ref_helper,,chimeric
read_000083,1,0,1,0,TP,chr7|ref_rep_cap|chr6,ref_rep_cap|chr7|chr6,chimeric
read_000084,1,0,1,0,TP,chr2|ref_rep_cap|chr7,ref_rep_cap|chr2|chr7,chimeric
read_000085,1,0,1,0,TP,chr7|ref_rep_cap|chr2,ref_rep_cap|chr7|chr2,chimeric
read_000086,1,0,1,0,TP,chr21|ref_helper,chr21|ref_helper,chimeric
read_000087,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr7|CMV-eGFP-HA-T2A-fLuc|chrY,CMV-eGFP-HA-T2A-fLuc|chr7|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000088,1,0,1,0,TP,chr17|ref_helper|chr19,chr17|chr19|ref_helper,chimeric
read_000089,1,0,1,0,TP,chr2|CMV-eGFP-HA-T2A-fLuc|chr22,CMV-eGFP-HA-T2A-fLuc|chr2,chimeric
read_000090,1,0,1,0,TP,ref_helper|chr14,chr14|ref_helper,chimeric
read_000091,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000092,1,0,1,0,TP,ref_rep_cap|chr2,ref_rep_cap|chr2,chimeric
read_000093,1,0,1,0,TP,chr17|ref_rep_cap|chr21,chr17|ref_rep_cap|chr21,chimeric
read_000094,1,0,1,0,TP,ref_rep_cap|chr10|CMV-eGFP-HA-T2A-fLuc|chr14,chr14|ref_rep_cap|chr10|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000095,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr16,chr16|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000096,1,0,1,0,TP,chr20|ref_rep_cap,chr20|ref_rep_cap,chimeric
read_000097,1,0,1,0,TP,chr3|ref_rep_cap,chr3|ref_rep_cap,chimeric
read_000098,1,0,1,0,TP,ref_helper|CMV-eGFP-HA-T2A-fLuc|chr20,chr20|ref_helper|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000099,1,0,1,0,TP,chr15|CMV-eGFP-HA-T2A-fLuc|chr8,chr8|CMV-eGFP-HA-T2A-fLuc|chr15,chimeric
read_000100,1,0,1,0,TP,ref_rep_cap|chr20|CMV-eGFP-HA-T2A-fLuc|chr20,chr20|ref_rep_cap|chr20|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000101,1,0,1,0,TP,ref_helper|chr16,ref_helper|chr16,chimeric
read_000102,1,0,1,0,TP,chr9|ref_helper|chrY,ref_helper|chrY,chimeric
read_000103,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr15|ref_helper,chr12|CMV-eGFP-HA-T2A-fLuc|ref_helper,chimeric
read_000104,1,0,1,0,TP,ref_rep_cap|chr12|ref_helper|chr5,chr12|ref_helper|ref_rep_cap|chr5,chimeric
read_000105,1,0,1,0,TP,chr3|CMV-eGFP-HA-T2A-fLuc|chr18,chr3|CMV-eGFP-HA-T2A-fLuc|chr18,chimeric
read_000106,1,0,0,0,FN,chrY|CMV-eGFP-HA-T2A-fLuc,,chimeric
read_000107,1,0,1,0,TP,chr12|ref_rep_cap|chr3|ref_rep_cap,ref_rep_cap|ref_rep_cap|chr3|chr12,chimeric
read_000108,1,0,1,0,TP,chr7|ref_helper,ref_helper|chr7,chimeric
read_000109,1,0,1,0,TP,chr16|ref_rep_cap,chr16|ref_rep_cap,chimeric
read_000110,1,0,1,0,TP,chr22|ref_rep_cap|chr11,chr22|ref_rep_cap|chr11,chimeric
read_000111,1,0,1,0,TP,chr2|CMV-eGFP-HA-T2A-fLuc|chr18,chr2|CMV-eGFP-HA-T2A-fLuc|chr18,chimeric
read_000112,1,0,1,0,TP,chrX|CMV-eGFP-HA-T2A-fLuc|chr7|ref_helper,chr7|CMV-eGFP-HA-T2A-fLuc|chrX|ref_helper,chimeric
read_000113,1,0,1,0,TP,chr19|CMV-eGFP-HA-T2A-fLuc|chr2,chr19|CMV-eGFP-HA-T2A-fLuc|chr2,chimeric
read_000114,1,0,1,0,TP,chr17|ref_rep_cap|chrX,chrX|chr17|ref_rep_cap,chimeric
read_000115,1,0,1,0,TP,ref_rep_cap|chr12,chr12|ref_rep_cap,chimeric
read_000116,1,0,1,0,TP,chr13|CMV-eGFP-HA-T2A-fLuc|chr19,chr19|chr13|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000117,1,0,0,0,FN,chr10|ref_helper,,chimeric
read_000118,1,0,1,0,TP,chr22|CMV-eGFP-HA-T2A-fLuc|chr14|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr14|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000119,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr2,chr2|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000120,1,0,1,0,TP,chr19|ref_rep_cap,ref_rep_cap|chr19,chimeric
read_000121,1,0,1,0,TP,chr10|CMV-eGFP-HA-T2A-fLuc|chr1,chr1|CMV-eGFP-HA-T2A-fLuc|chr10,chimeric
read_000122,1,0,1,0,TP,chr13|CMV-eGFP-HA-T2A-fLuc|chr19,CMV-eGFP-HA-T2A-fLuc|chr19,chimeric
read_000123,1,0,1,0,TP,chr14|ref_rep_cap,chr14|ref_rep_cap,chimeric
read_000124,1,0,1,0,TP,chr13|ref_helper|chr15,chr15|ref_helper|chr13,chimeric
read_000125,1,0,1,0,TP,chr4|ref_helper|chr4,ref_helper|chr4|chr4,chimeric
read_000126,1,0,1,0,TP,chr15|ref_rep_cap,ref_rep_cap|chr15,chimeric
read_000127,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr7|ref_helper|chr15,chr15|ref_helper,chimeric
read_000128,1,0,1,0,TP,chrM|ref_helper|chr2,chrM|ref_helper|chr2,chimeric
read_000129,1,0,1,0,TP,chr22|ref_helper,ref_helper|chr22,chimeric
read_000130,1,0,1,0,TP,chr16|ref_rep_cap,ref_rep_cap|chr16,chimeric
read_000131,1,0,1,0,TP,chrX|ref_helper|chr11|ref_helper,chrX|chr11|ref_helper,chimeric
read_000132,1,0,1,0,TP,chr17|ref_rep_cap,chr17|ref_rep_cap,chimeric
read_000133,1,0,0,0,FN,ref_helper|chr20,,chimeric
read_000134,1,0,0,0,FN,chr15|ref_helper,,chimeric
read_000135,1,0,1,0,TP,chr6|ref_rep_cap|chr20,chr20|ref_rep_cap|chr6,chimeric
read_000136,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr10|ref_helper|chr8,chr8|ref_helper|chr10|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000137,1,0,1,0,TP,chr18|CMV-eGFP-HA-T2A-fLuc|chr22|CMV-eGFP-HA-T2A-fLuc,chr18|CMV-eGFP-HA-T2A-fLuc|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000138,1,0,1,0,TP,chr5|ref_rep_cap|chr5,chr5|ref_rep_cap|chr5,chimeric
read_000139,1,0,1,0,TP,ref_helper|chr1,chr1|ref_helper,chimeric
read_000140,1,0,1,0,TP,chr8|CMV-eGFP-HA-T2A-fLuc|chr9,chr8|chr9,chimeric
read_000141,1,0,1,0,TP,ref_rep_cap|chr8,ref_rep_cap|chr8,chimeric
read_000142,1,0,1,0,TP,ref_rep_cap|chr19,ref_rep_cap|chr19,chimeric
read_000143,1,0,1,0,TP,chr12|ref_helper,ref_helper|chr12,chimeric
read_000144,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr11,chr11|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000145,1,0,1,0,TP,ref_helper|chr18,chr18|ref_helper,chimeric
read_000146,1,0,1,0,TP,chr20|ref_helper|chr14|ref_helper,ref_helper|chr14|ref_helper|chr20,chimeric
read_000147,1,0,1,0,TP,chr5|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap|chr22,chr5|chr22|CMV-eGFP-HA-T2A-fLuc|ref_rep_cap,chimeric
read_000148,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr17,CMV-eGFP-HA-T2A-fLuc|chr12|chr17,chimeric
read_000149,1,0,1,0,TP,chr20|ref_rep_cap|chr10|ref_rep_cap,ref_rep_cap|ref_rep_cap|chr10|chr20,chimeric
read_000150,1,0,0,0,FN,ref_helper|chr20,,chimeric
read_000151,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc|chr12|ref_helper,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000152,1,0,1,0,TP,chr1|CMV-eGFP-HA-T2A-fLuc|chr15,chr15|chr1|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000153,1,0,1,0,TP,chr8|ref_helper,ref_helper|chr8,chimeric
read_000154,1,0,1,0,TP,chrX|ref_rep_cap|chr13,ref_rep_cap|chrX|chr13,chimeric
read_000155,1,0,1,0,TP,chr6|ref_rep_cap,chr6|ref_rep_cap,chimeric
read_000156,1,0,1,0,TP,ref_rep_cap|chr1|ref_rep_cap,chr1|ref_rep_cap|ref_rep_cap,chimeric
read_000157,1,0,0,0,FN,chr2|CMV-eGFP-HA-T2A-fLuc,,chimeric
read_000158,1,0,1,0,TP,chr2|CMV-eGFP-HA-T2A-fLuc|chr13|ref_rep_cap,ref_rep_cap|chr13|CMV-eGFP-HA-T2A-fLuc|chr2,chimeric
read_000159,1,0,1,0,TP,chr2|ref_rep_cap|chr9,ref_rep_cap|chr9|chr2,chimeric
read_000160,1,0,1,0,TP,ref_helper|chr12|ref_rep_cap|chr4,ref_rep_cap|chr4,chimeric
read_000161,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr6,chr6|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000162,1,0,1,0,TP,chr21|ref_rep_cap|chr18|CMV-eGFP-HA-T2A-fLuc,ref_rep_cap|chr18,chimeric
read_000163,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr16|ref_helper|chr12,chr12|ref_helper|chr16,chimeric
read_000164,1,0,1,0,TP,chr21|ref_helper|chr3,chr21|chr3|ref_helper,chimeric
read_000165,1,0,1,0,TP,chr21|CMV-eGFP-HA-T2A-fLuc|chr11,CMV-eGFP-HA-T2A-fLuc|chr21|chr11,chimeric
read_000166,1,0,1,0,TP,chr1|ref_helper|chr19|ref_rep_cap,chr19|chr1|ref_rep_cap,chimeric
read_000167,1,0,1,0,TP,chr2|CMV-eGFP-HA-T2A-fLuc|chr9,chr9|chr2|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000168,1,0,0,0,FN,chr5|ref_helper,,chimeric
read_000169,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr5|ref_helper|chr12,chr12|CMV-eGFP-HA-T2A-fLuc|chr5|ref_helper,chimeric
read_000170,1,0,1,0,TP,chr7|ref_helper|chr3,chr3|ref_helper|chr7,chimeric
read_000171,1,0,1,0,TP,ref_rep_cap|chr11|ref_rep_cap|chr3,ref_rep_cap|chr11|ref_rep_cap|chr3,chimeric
read_000172,1,0,1,0,TP,chr18|ref_rep_cap,chr18|ref_rep_cap,chimeric
read_000173,1,0,1,0,TP,ref_rep_cap|chr9,chr9|ref_rep_cap,chimeric
read_000174,1,0,1,0,TP,chrX|ref_helper|chr9|ref_helper,ref_helper|chrX|ref_helper,chimeric
read_000175,1,0,1,0,TP,chrX|ref_helper,ref_helper|chrX,chimeric
read_000176,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr7,chr7|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000177,1,0,1,0,TP,chr9|ref_rep_cap|chr18,chr8|ref_rep_cap|chr18,chimeric
read_000178,1,0,1,0,TP,chr13|ref_rep_cap|chrM,ref_rep_cap|chr13|chrM,chimeric
read_000179,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr9,chr9|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000180,1,0,1,0,TP,ref_rep_cap|chr20,chr20|ref_rep_cap,chimeric
read_000181,1,0,1,0,TP,chr14|ref_rep_cap,ref_rep_cap|chr14,chimeric
read_000182,1,0,1,0,TP,ref_helper|chr3,chr3|ref_helper,chimeric
read_000183,1,0,1,0,TP,chr13|ref_rep_cap|chr9,chr13|ref_rep_cap|chr9,chimeric
read_000184,1,0,1,0,TP,chr6|ref_rep_cap,ref_rep_cap|chr6,chimeric
read_000185,1,0,1,0,TP,ref_rep_cap|chr22,chr22|ref_rep_cap,chimeric
read_000186,1,0,1,0,TP,chr20|ref_helper|chr21|ref_helper,chr20|ref_helper,chimeric
read_000187,1,0,1,0,TP,ref_rep_cap|chr1|CMV-eGFP-HA-T2A-fLuc|chrM,ref_rep_cap|CMV-eGFP-HA-T2A-fLuc|chr1|chrM,chimeric
read_000188,1,0,1,0,TP,chr13|ref_rep_cap|chr7,ref_rep_cap|chr7,chimeric
read_000189,1,0,1,0,TP,ref_rep_cap|chr10,chr10|ref_rep_cap,chimeric
read_000190,1,0,1,0,TP,ref_rep_cap|chrY,chrY|ref_rep_cap,chimeric
read_000191,1,0,1,0,TP,ref_helper|chr22,chr22|ref_helper,chimeric
read_000192,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000193,1,0,1,0,TP,chr1|CMV-eGFP-HA-T2A-fLuc|chr3,chr3|CMV-eGFP-HA-T2A-fLuc|chr1,chimeric
read_000194,1,0,1,0,TP,ref_helper|chr13|ref_helper|chr12,chr12|ref_helper|ref_helper,chimeric
read_000195,1,0,1,0,TP,chr11|ref_helper|chr10,ref_helper|chr10,chimeric
read_000196,1,0,1,0,TP,chr16|ref_rep_cap,chr16|ref_rep_cap,chimeric
read_000197,1,0,1,0,TP,chr11|CMV-eGFP-HA-T2A-fLuc,CMV-eGFP-HA-T2A-fLuc|chr11,chimeric
read_000198,1,0,1,0,TP,chr2|ref_helper|chrM,chr2|ref_helper|chrM,chimeric
read_000199,1,0,1,0,TP,ref_helper|chr13|ref_rep_cap|chr3,ref_helper|ref_rep_cap|chr13|chr3,chimeric
read_000200,1,0,1,0,TP,chr1|ref_helper|chr16,chr1|chr16|ref_helper,chimeric
read_000201,1,0,1,0,TP,ref_rep_cap|chr21,chr21|ref_rep_cap,chimeric
read_000202,1,0,1,0,TP,chr5|CMV-eGFP-HA-T2A-fLuc|chr10|ref_helper,chr5|CMV-eGFP-HA-T2A-fLuc|chr10|ref_helper,chimeric
read_000203,1,0,1,0,TP,CMV-eGFP-HA-T2A-fLuc|chr17|CMV-eGFP-HA-T2A-fLuc|chr12,chr12|CMV-eGFP-HA-T2A-fLuc|chr17|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000204,1,0,1,0,TP,chr7|ref_rep_cap|chr19,ref_rep_cap|chr19|chr7,chimeric
read_000205,1,0,1,0,TP,ref_helper|chr20,chr20|ref_helper,chimeric
read_000206,1,0,1,0,TP,chr20|ref_rep_cap,ref_rep_cap|chr20,chimeric
read_000207,1,0,1,0,TP,chr14|ref_helper|chr16,ref_helper|chr16,chimeric
read_000208,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc,chrM|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000209,1,0,1,0,TP,chr6|ref_helper|chr20,chr6|ref_helper|chr20,chimeric
read_000210,1,0,1,0,TP,chr12|CMV-eGFP-HA-T2A-fLuc,chr12|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000211,1,0,1,0,TP,chr11|ref_helper,ref_helper|chr11,chimeric
read_000212,1,0,1,0,TP,chrM|ref_helper|chr13,ref_helper|chrM|chr13,chimeric
read_000213,1,0,1,0,TP,chrM|ref_helper|chr11,chr11|ref_helper|chrM,chimeric
read_000214,1,0,1,0,TP,chr22|CMV-eGFP-HA-T2A-fLuc,chr22|CMV-eGFP-HA-T2A-fLuc,chimeric
read_000215,1,0,1,0,TP,chr3|CMV-eGFP-HA-T2A-fLuc|chr2,chr2|CMV-eGFP-HA-T2A-fLuc|chr3,chimeric
read_000216,1,0,1,0,TP,chr8|ref_rep_cap|chr4,chr4|chr8|ref_rep_cap,chimeric
read_000217,1,0,1,0,TP,chrM|CMV-eGFP-HA-T2A-fLuc|chr5,chrM|CMV-eGFP-HA-T2A-fLuc|chr5,chimeric
read_000218,1,0,1,0,TP,chr20|ref_rep_cap|chrX,ref_rep_cap|chr20|chrX,chimeric
read_000219,1,0,1,0,TP,chr14|CMV-eGFP-HA-T2A-fLuc|chr12,CMV-eGFP-HA-T2A-fLuc|chr14|chr12,chimeric
read_000220,1,0,1,0,TP,chr6|ref_helper,chr6|ref_helper,chimeric
